planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_5_2_3,,SOLVED,True,9,,0.127,652.137,653.351,346.81,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_10_2_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_10_2_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_10_2_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_15_3_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_15_3_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_15_3_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_20_5_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_20_5_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_20_5_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_25_6_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_25_6_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_25_6_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_30_7_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_30_7_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_30_7_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_35_8_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_35_8_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_35_8_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_40_10_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_40_10_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_40_10_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_5_2_1,,SOLVED,True,9,,0.126,612.434,613.644,369.12,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_5_2_2,,SOLVED,True,9,,0.126,191.781,192.957,339.92,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_7_5_2_3,,TIMEOUT,,,,0.133,,1800.866,427.38,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_10_2_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_10_2_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_10_2_3,,TIMEOUT,,,,0.325,,1810.466,1376.78,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_15_3_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_15_3_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_15_3_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_20_5_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_20_5_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_20_5_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_25_6_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_25_6_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_25_6_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_30_7_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_30_7_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_30_7_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_35_8_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_35_8_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_35_8_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_40_10_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_40_10_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_40_10_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_5_2_1,,SOLVED,True,10,,0.125,500.087,501.271,461.88,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_5_2_2,,TIMEOUT,,,,0.133,,1801.265,584.6,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_9_5_2_3,,SOLVED,True,10,,0.122,1697.792,1698.957,578.61,
PLASPPlanner-seq,numeric-domains,coins,pfile01,,MEMOUT,,,,0.105,,188.081,7475.69,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile02,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,coins,pfile03,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,coins,pfile04,,MEMOUT,,,,0.103,,218.061,7482.42,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile05,,MEMOUT,,,,0.109,,217.333,7476.32,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile06,,MEMOUT,,,,0.106,,647.497,5531.02,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile07,,MEMOUT,,,,0.105,,648.031,5538.7,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile08,,MEMOUT,,,,0.103,,647.367,5535.55,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile09,,MEMOUT,,,,0.11,,650.491,5536.42,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile10,,MEMOUT,,,,0.109,,649.843,5538.11,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile11,,MEMOUT,,,,0.103,,673.104,5537.87,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile12,,MEMOUT,,,,0.103,,674.811,5532.62,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile13,,MEMOUT,,,,0.102,,675.514,5535.89,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile14,,MEMOUT,,,,0.102,,675.006,5536.55,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile15,,MEMOUT,,,,0.102,,675.902,5535.64,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile16,,MEMOUT,,,,0.103,,676.97,5537.93,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile17,,MEMOUT,,,,0.106,,610.446,5538.19,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile18,,MEMOUT,,,,0.107,,610.108,5535.42,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile19,,MEMOUT,,,,0.109,,611.609,5540.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,coins,pfile20,,MEMOUT,,,,0.107,,613.304,5535.98,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,counters,fz_instance_12,,TIMEOUT,,,,0.102,,1801.253,470.48,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,fz_instance_16,,TIMEOUT,,,,0.117,,1801.892,608.77,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,fz_instance_2,,SOLVED,True,1,,0.064,0.044,1.48,121.42,
PLASPPlanner-seq,numeric-domains,counters,fz_instance_20,,TIMEOUT,,,,0.142,,1802.144,743.16,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,fz_instance_24,,TIMEOUT,,,,0.201,,1801.861,509.68,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,fz_instance_28,,TIMEOUT,,,,0.231,,1802.774,723.86,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,fz_instance_32,,TIMEOUT,,,,0.212,,1802.247,622.04,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,fz_instance_36,,TIMEOUT,,,,0.235,,1802.621,724.96,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,fz_instance_4,,SOLVED,True,6,,0.076,1.005,2.337,132.0,
PLASPPlanner-seq,numeric-domains,counters,fz_instance_40,,TIMEOUT,,,,0.302,,1802.711,809.88,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,fz_instance_8,,TIMEOUT,,,,0.097,,1800.868,383.72,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,inv_instance_12,,TIMEOUT,,,,0.103,,1805.598,1546.41,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,inv_instance_16,,TIMEOUT,,,,0.123,,1807.634,1337.93,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,inv_instance_2,,SOLVED,True,3,,0.058,0.043,1.237,119.01,
PLASPPlanner-seq,numeric-domains,counters,inv_instance_20,,TIMEOUT,,,,0.144,,1813.642,1900.02,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,inv_instance_24,,TIMEOUT,,,,0.163,,1819.721,2239.99,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,inv_instance_28,,TIMEOUT,,,,0.181,,1823.17,2595.26,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,inv_instance_32,,TIMEOUT,,,,0.187,,1837.701,3498.84,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,inv_instance_36,,TIMEOUT,,,,0.2,,1847.168,4625.23,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,inv_instance_4,,SOLVED,True,12,,0.067,364.604,365.799,262.05,
PLASPPlanner-seq,numeric-domains,counters,inv_instance_40,,TIMEOUT,,,,0.276,,1849.359,4585.95,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,inv_instance_8,,TIMEOUT,,,,0.087,,1801.528,583.97,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_12_1,,TIMEOUT,,,,0.109,,1801.563,420.99,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_12_2,,TIMEOUT,,,,0.105,,1805.338,1313.08,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_12_3,,TIMEOUT,,,,0.105,,1803.19,821.29,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_16_1,,TIMEOUT,,,,0.128,,1807.094,1167.48,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_16_2,,TIMEOUT,,,,0.131,,1811.521,1888.97,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_16_3,,TIMEOUT,,,,0.12,,1812.476,1722.52,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_20_1,,TIMEOUT,,,,0.134,,2066.215,1831.76,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_20_2,,TIMEOUT,,,,0.149,,1819.258,2643.23,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_20_3,,TIMEOUT,,,,0.139,,1813.596,1910.32,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_24_1,,TIMEOUT,,,,0.161,,1824.678,3372.51,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_24_2,,TIMEOUT,,,,0.16,,1826.42,3304.12,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_24_3,,TIMEOUT,,,,0.198,,1827.727,3464.04,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_28_1,,TIMEOUT,,,,0.197,,1824.122,2946.67,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_28_2,,TIMEOUT,,,,0.192,,1949.987,2077.05,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_28_3,,TIMEOUT,,,,0.191,,1822.083,2574.36,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_2_1,,SOLVED,True,1,,0.054,0.029,1.151,120.0,
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_2_2,,SOLVED,True,2,,0.054,0.034,1.153,117.78,
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_2_3,,SOLVED,True,1,,0.054,0.029,1.15,121.4,
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_32_1,,TIMEOUT,,,,0.197,,1831.017,3427.72,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_32_2,,TIMEOUT,,,,0.217,,1826.38,3204.49,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_32_3,,TIMEOUT,,,,0.205,,1827.554,4159.93,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_36_1,,TIMEOUT,,,,0.227,,1848.483,4211.05,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_36_2,,TIMEOUT,,,,0.224,,1843.475,4506.63,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_36_3,,TIMEOUT,,,,0.198,,1842.434,3806.63,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_40_1,,TIMEOUT,,,,0.322,,1878.758,7499.04,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_40_2,,TIMEOUT,,,,0.326,,1855.107,3385.87,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_40_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_4_1,,SOLVED,True,7,,0.063,2.406,3.537,147.0,
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_4_2,,SOLVED,True,8,,0.065,12.237,13.412,164.91,
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_4_3,,SOLVED,True,8,,0.065,14.344,15.522,170.79,
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_8_1,,TIMEOUT,,,,0.083,,1802.117,682.08,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_8_2,,TIMEOUT,,,,0.085,,1802.647,865.29,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,counters,rnd_instance_8_3,,TIMEOUT,,,,0.092,,1802.748,979.16,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile1,,SOLVED,True,10,,0.15,129.864,131.231,270.34,
PLASPPlanner-seq,numeric-domains,delivery,pfile10,,TIMEOUT,,,,0.181,,1805.051,1352.96,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile11,,TIMEOUT,,,,0.191,,1809.893,2351.52,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile12,,TIMEOUT,,,,0.196,,1820.354,3029.86,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile13,,MEMOUT,,,,0.201,,184.857,7541.13,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile14,,MEMOUT,,,,0.278,,181.509,6992.37,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile15,,MEMOUT,,,,0.287,,144.014,7549.27,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile16,,TIMEOUT,,,,0.346,,1818.207,3896.84,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile17,,MEMOUT,,,,0.403,,143.574,7076.3,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile18,,MEMOUT,,,,0.41,,154.219,7450.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile19,,MEMOUT,,,,0.405,,178.838,6599.82,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile2,,TIMEOUT,,,,0.155,,1802.826,660.04,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile20,,MEMOUT,,,,0.434,,201.138,6950.82,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile3,,TIMEOUT,,,,0.159,,1816.328,3476.9,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile4,,TIMEOUT,,,,0.179,,1814.672,6717.54,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile5,,TIMEOUT,,,,0.159,,1826.762,5343.89,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile6,,MEMOUT,,,,0.187,,1209.631,6237.6,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile7,,MEMOUT,,,,0.197,,181.612,6210.5,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile8,,TIMEOUT,,,,0.168,,1805.432,1345.1,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,delivery,pfile9,,MEMOUT,,,,0.177,,338.046,6556.54,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile1,,MEMOUT,,,,0.153,,140.363,7698.28,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile10,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,depots,pfile11,,MEMOUT,,,,0.196,,313.736,6978.81,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile12,,MEMOUT,,,,0.211,,119.583,7735.68,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile13,,MEMOUT,,,,0.167,,113.659,7622.57,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile14,,MEMOUT,,,,0.22,,372.732,7631.69,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile15,,MEMOUT,,,,0.215,,133.299,7686.97,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile16,,MEMOUT,,,,0.182,,110.754,7623.47,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile17,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,depots,pfile18,,MEMOUT,,,,0.22,,153.306,6168.55,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile19,,MEMOUT,,,,0.205,,111.803,7821.55,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile2,,MEMOUT,,,,0.16,,185.432,7224.82,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile20,,MEMOUT,,,,0.264,,193.596,7348.66,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,depots,pfile4,,MEMOUT,,,,0.186,,145.86,7395.9,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile5,,MEMOUT,,,,0.189,,267.175,6345.97,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile6,,MEMOUT,,,,0.203,,130.566,7602.7,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile7,,MEMOUT,,,,0.158,,114.839,7576.98,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile8,,MEMOUT,,,,0.172,,107.687,7806.48,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,depots,pfile9,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,driverlog,pfile1,,ERROR,,,,,,1.395,118.0,"SyntaxError: Found invalid expression: driven. From line: 53, col 6 to line: 53, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile10,,ERROR,,,,,,1.582,119.29,"SyntaxError: Found invalid expression: driven. From line: 170, col 6 to line: 170, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile11,,ERROR,,,,,,1.506,120.0,"SyntaxError: Found invalid expression: driven. From line: 201, col 6 to line: 201, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile12,,ERROR,,,,,,1.641,122.0,"SyntaxError: Found invalid expression: driven. From line: 311, col 6 to line: 311, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile13,,ERROR,,,,,,2.004,122.0,"SyntaxError: Found invalid expression: driven. From line: 392, col 6 to line: 392, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile14,,ERROR,,,,,,1.638,120.0,"SyntaxError: Found invalid expression: driven. From line: 270, col 6 to line: 270, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile15,,ERROR,,,,,,1.873,122.0,"SyntaxError: Found invalid expression: driven. From line: 389, col 6 to line: 389, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile16,,ERROR,,,,,,2.219,124.0,"SyntaxError: Found invalid expression: driven. From line: 490, col 6 to line: 490, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile17,,ERROR,,,,,,2.369,124.0,"SyntaxError: Found invalid expression: driven. From line: 545, col 6 to line: 545, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile18,,ERROR,,,,,,2.454,126.0,"SyntaxError: Found invalid expression: driven. From line: 653, col 6 to line: 653, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile19,,ERROR,,,,,,2.486,126.0,"SyntaxError: Found invalid expression: driven. From line: 704, col 6 to line: 704, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile2,,ERROR,,,,,,1.454,118.73,"SyntaxError: Found invalid expression: driven. From line: 65, col 6 to line: 65, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile20,,ERROR,,,,,,2.425,126.0,"SyntaxError: Found invalid expression: driven. From line: 733, col 6 to line: 733, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile3,,ERROR,,,,,,1.432,119.39,"SyntaxError: Found invalid expression: driven. From line: 66, col 6 to line: 66, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile4,,ERROR,,,,,,1.379,114.0,"SyntaxError: Found invalid expression: driven. From line: 61, col 6 to line: 61, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile5,,ERROR,,,,,,1.356,118.0,"SyntaxError: Found invalid expression: driven. From line: 70, col 6 to line: 70, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile6,,ERROR,,,,,,1.284,119.41,"SyntaxError: Found invalid expression: driven. From line: 64, col 6 to line: 64, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile7,,ERROR,,,,,,1.389,118.0,"SyntaxError: Found invalid expression: driven. From line: 75, col 6 to line: 75, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile8,,ERROR,,,,,,1.455,118.0,"SyntaxError: Found invalid expression: driven. From line: 77, col 6 to line: 77, col 12"
PLASPPlanner-seq,numeric-domains,driverlog,pfile9,,ERROR,,,,,,1.477,121.28,"SyntaxError: Found invalid expression: driven. From line: 122, col 6 to line: 122, col 12"
PLASPPlanner-seq,numeric-domains,drone,pfile1,,SOLVED,True,4,,0.141,0.102,1.424,122.0,
PLASPPlanner-seq,numeric-domains,drone,pfile10,,TIMEOUT,,,,0.497,,1800.993,375.64,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile11,,TIMEOUT,,,,0.483,,1800.809,317.27,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile12,,TIMEOUT,,,,0.481,,1800.852,323.31,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile13,,TIMEOUT,,,,0.545,,1801.012,379.61,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile14,,TIMEOUT,,,,0.487,,1800.687,282.66,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile15,,TIMEOUT,,,,0.553,,1800.838,323.96,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile16,,TIMEOUT,,,,0.577,,1800.882,328.01,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile17,,TIMEOUT,,,,1.446,,1801.172,366.06,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile18,,TIMEOUT,,,,1.656,,1801.026,323.68,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile19,,TIMEOUT,,,,1.561,,1801.099,323.52,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile2,,SOLVED,True,10,,0.156,2.22,3.6,153.34,
PLASPPlanner-seq,numeric-domains,drone,pfile20,,TIMEOUT,,,,2.76,,1801.528,355.32,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,drone,pfile3,,TIMEOUT,,,,0.191,,1801.173,587.35,Hit the task time limit.
