planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile06-022,2011,TIMEOUT,,,,0.252,,1800.212,274.98,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile06-023,2011,TIMEOUT,,,,0.258,,1800.223,274.59,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile06-024,2011,TIMEOUT,,,,0.259,,1800.209,272.83,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile07-025,2011,TIMEOUT,,,,0.257,,1800.23,294.48,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile07-026,2011,TIMEOUT,,,,0.261,,1800.238,299.64,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile07-027,2011,TIMEOUT,,,,0.257,,1800.243,314.15,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile07-028,2011,TIMEOUT,,,,0.255,,1800.25,323.37,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile08-029,2011,TIMEOUT,,,,0.284,,1800.243,327.34,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile08-030,2011,TIMEOUT,,,,0.275,,1800.255,323.8,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile08-031,2011,TIMEOUT,,,,0.266,,1800.244,324.97,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile08-032,2011,TIMEOUT,,,,0.262,,1800.291,349.75,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile09-033,2011,TIMEOUT,,,,0.266,,1800.285,336.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile09-034,2011,TIMEOUT,,,,0.265,,1800.252,342.03,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile09-035,2011,TIMEOUT,,,,0.269,,1800.284,334.12,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile09-036,2011,TIMEOUT,,,,0.272,,1800.283,354.23,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile10-037,2011,TIMEOUT,,,,0.276,,1800.287,338.64,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile10-038,2011,TIMEOUT,,,,0.287,,1800.293,351.69,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile10-039,2011,TIMEOUT,,,,0.271,,1800.289,372.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat11-strips,pfile10-040,2011,TIMEOUT,,,,0.283,,1800.295,369.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p1-11-4-15,2014,TIMEOUT,,,,0.279,,1800.285,357.05,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p1-11-5-15,2014,TIMEOUT,,,,0.264,,1800.278,369.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p1-11-5-16,2014,TIMEOUT,,,,0.279,,1800.315,371.06,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p2-10-4-13,2014,TIMEOUT,,,,0.261,,1800.24,315.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p2-11-4-15,2014,TIMEOUT,,,,0.274,,1800.288,330.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p2-11-5-15,2014,TIMEOUT,,,,0.263,,1800.333,428.52,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p2-11-5-16,2014,TIMEOUT,,,,0.276,,1800.333,383.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p2-11-5-17,2014,TIMEOUT,,,,0.29,,1800.352,417.76,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p3-10-4-13,2014,TIMEOUT,,,,0.272,,1800.249,316.57,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p3-11-4-15,2014,TIMEOUT,,,,0.282,,1800.314,413.64,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p3-11-5-15,2014,TIMEOUT,,,,0.267,,1800.316,367.5,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p3-11-5-16,2014,TIMEOUT,,,,0.273,,1800.316,398.5,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p3-11-5-17,2014,TIMEOUT,,,,0.278,,1800.328,403.25,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p4-11-4-14,2014,TIMEOUT,,,,0.27,,1800.275,340.59,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p4-11-4-15,2014,TIMEOUT,,,,0.266,,1800.279,358.34,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p4-11-5-15,2014,TIMEOUT,,,,0.268,,1800.285,354.03,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p5-10-4-13,2014,TIMEOUT,,,,0.263,,1800.243,318.08,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p5-11-4-15,2014,TIMEOUT,,,,0.259,,1800.29,369.17,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p5-11-5-15,2014,TIMEOUT,,,,0.273,,1800.309,380.47,Hit the task time limit.
PLASPPlanner-seq,classical-domains,barman-sat14-strips,p5-11-5-16,2014,TIMEOUT,,,,0.266,,1800.339,395.23,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-10-0,2000,SOLVED,True,34,,0.073,1472.411,1473.905,181.18,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-10-1,2000,TIMEOUT,,,,0.062,,1800.251,184.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-10-2,2000,SOLVED,True,34,,0.065,1334.905,1336.278,181.54,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-11-0,2000,TIMEOUT,,,,0.068,,1800.288,187.14,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-11-1,2000,TIMEOUT,,,,0.062,,1800.269,180.82,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-11-2,2000,TIMEOUT,,,,0.058,,1800.269,190.91,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-12-0,2000,TIMEOUT,,,,0.06,,1800.307,199.02,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-12-1,2000,TIMEOUT,,,,0.059,,1800.301,194.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-13-0,2000,TIMEOUT,,,,0.062,,1800.357,208.64,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-13-1,2000,TIMEOUT,,,,0.063,,1800.358,207.89,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-14-0,2000,TIMEOUT,,,,0.064,,1800.388,216.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-14-1,2000,TIMEOUT,,,,0.073,,1800.404,202.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-15-0,2000,TIMEOUT,,,,0.073,,1800.447,196.2,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-15-1,2000,TIMEOUT,,,,0.072,,1800.454,210.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-16-1,2000,TIMEOUT,,,,0.074,,1800.507,217.5,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-16-2,2000,TIMEOUT,,,,0.073,,1800.53,220.7,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-17-0,2000,TIMEOUT,,,,0.071,,1800.574,231.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-17-1,2000,TIMEOUT,,,,0.07,,1800.559,223.02,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-18-0,2000,TIMEOUT,,,,0.071,,1800.613,248.26,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-18-1,2000,TIMEOUT,,,,0.07,,1800.626,237.12,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-19-0,2000,TIMEOUT,,,,0.078,,1800.714,244.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-19-1,2000,TIMEOUT,,,,0.077,,1800.709,252.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-20-0,2000,TIMEOUT,,,,0.076,,1800.787,295.9,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-20-1,2000,TIMEOUT,,,,0.071,,1800.74,254.18,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-21-0,2000,ERROR,,,,,,1.36,118.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-21-1,2000,ERROR,,,,,,1.329,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-22-0,2000,ERROR,,,,,,1.286,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-22-1,2000,ERROR,,,,,,1.32,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-23-0,2000,ERROR,,,,,,1.35,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-23-1,2000,ERROR,,,,,,1.285,120.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-24-0,2000,ERROR,,,,,,1.285,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-24-1,2000,ERROR,,,,,,1.285,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-25-0,2000,TIMEOUT,,,,0.081,,1801.272,359.56,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-25-1,2000,TIMEOUT,,,,0.079,,1801.232,308.5,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-26-0,2000,ERROR,,,,,,1.313,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-26-1,2000,ERROR,,,,,,1.274,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-27-0,2000,ERROR,,,,,,1.263,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-27-1,2000,ERROR,,,,,,1.285,120.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-28-0,2000,TIMEOUT,,,,0.081,,1801.566,440.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-28-1,2000,TIMEOUT,,,,0.084,,1801.542,412.52,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-29-0,2000,ERROR,,,,,,1.325,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-29-1,2000,ERROR,,,,,,1.402,118.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-30-0,2000,TIMEOUT,,,,0.089,,1801.697,393.24,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-30-1,2000,TIMEOUT,,,,0.082,,1801.782,441.58,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-31-0,2000,ERROR,,,,,,1.39,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-31-1,2000,ERROR,,,,,,1.326,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-32-0,2000,ERROR,,,,,,1.393,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-32-1,2000,ERROR,,,,,,1.345,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-33-0,2000,ERROR,,,,,,1.36,120.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-33-1,2000,ERROR,,,,,,1.266,120.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-34-0,2000,ERROR,,,,,,1.362,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-34-1,2000,ERROR,,,,,,1.273,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-35-0,2000,TIMEOUT,,,,0.089,,1802.329,431.62,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-35-1,2000,TIMEOUT,,,,0.091,,1802.48,563.74,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-36-0,2000,ERROR,,,,,,1.33,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-36-1,2000,ERROR,,,,,,1.344,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-37-0,2000,ERROR,,,,,,1.343,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-37-1,2000,ERROR,,,,,,1.309,120.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-38-0,2000,ERROR,,,,,,1.411,120.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-38-1,2000,ERROR,,,,,,1.352,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-39-0,2000,ERROR,,,,,,1.371,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-39-1,2000,ERROR,,,,,,1.394,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-4-0,2000,SOLVED,True,6,,0.054,0.094,1.452,122.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-4-1,2000,SOLVED,True,10,,0.061,0.109,1.492,126.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-4-2,2000,SOLVED,True,6,,0.061,0.098,1.45,124.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-40-0,2000,TIMEOUT,,,,0.099,,1803.251,696.13,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-40-1,2000,TIMEOUT,,,,0.096,,1803.355,790.75,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-41-0,2000,ERROR,,,,,,1.365,120.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-41-1,2000,ERROR,,,,,,1.388,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-42-0,2000,ERROR,,,,,,1.309,120.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-42-1,2000,ERROR,,,,,,1.414,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-43-0,2000,ERROR,,,,,,1.381,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-43-1,2000,ERROR,,,,,,1.38,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-44-0,2000,ERROR,,,,,,1.369,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-44-1,2000,ERROR,,,,,,1.398,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-45-0,2000,TIMEOUT,,,,0.102,,1804.238,827.8,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-45-1,2000,TIMEOUT,,,,0.103,,1804.229,785.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-46-0,2000,ERROR,,,,,,1.297,120.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-46-1,2000,ERROR,,,,,,1.306,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-47-0,2000,ERROR,,,,,,1.386,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-47-1,2000,ERROR,,,,,,1.304,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-48-0,2000,ERROR,,,,,,1.298,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-48-1,2000,ERROR,,,,,,1.392,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-49-0,2000,ERROR,,,,,,1.29,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-49-1,2000,ERROR,,,,,,1.359,122.0,KeyError: 'block'
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-5-0,2000,SOLVED,True,12,,0.051,0.141,1.34,126.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-5-1,2000,SOLVED,True,10,,0.051,0.131,1.34,126.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-5-2,2000,SOLVED,True,16,,0.051,0.219,1.421,124.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-50-0,2000,TIMEOUT,,,,0.108,,1805.279,924.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-50-1,2000,TIMEOUT,,,,0.109,,1805.429,939.67,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-55-0,2000,TIMEOUT,,,,0.118,,1806.773,1034.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-55-1,2000,TIMEOUT,,,,0.113,,1806.825,1170.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-6-0,2000,SOLVED,True,12,,0.053,0.187,1.399,126.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-6-1,2000,SOLVED,True,10,,0.054,0.21,1.41,128.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-6-2,2000,SOLVED,True,20,,0.052,1.158,2.362,128.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-60-0,2000,TIMEOUT,,,,0.119,,1808.49,1386.1,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-60-1,2000,TIMEOUT,,,,0.123,,1808.519,1363.12,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-7-0,2000,SOLVED,True,20,,0.054,0.495,1.711,130.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-7-1,2000,SOLVED,True,22,,0.059,13.389,14.827,136.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-7-2,2000,SOLVED,True,20,,0.054,4.476,5.68,134.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-8-0,2000,SOLVED,True,18,,0.055,5.814,7.028,136.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-8-1,2000,SOLVED,True,20,,0.055,20.908,22.116,140.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-8-2,2000,SOLVED,True,16,,0.055,2.195,3.405,134.0,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-9-0,2000,SOLVED,True,30,,0.056,198.567,199.801,158.64,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-9-1,2000,SOLVED,True,28,,0.055,23.524,24.742,146.52,
PLASPPlanner-seq,classical-domains,blocks,probBLOCKS-9-2,2000,SOLVED,True,26,,0.055,19.528,20.746,144.32,
PLASPPlanner-seq,classical-domains,blocks,probblocks-100-0,2000,TIMEOUT,,,,0.261,,1810.829,3979.14,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probblocks-100-1,2000,TIMEOUT,,,,0.241,,1831.425,3528.25,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probblocks-200-0,2000,MEMOUT,,,,0.376,,1233.945,7405.2,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,blocks,probblocks-200-1,2000,MEMOUT,,,,0.391,,1347.932,7567.12,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,blocks,probblocks-250-0,2000,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,blocks,probblocks-250-1,2000,TIMEOUT,,,,0.446,,1801.854,1559.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probblocks-300-0,2000,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,blocks,probblocks-300-1,2000,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,blocks,probblocks-350-0,2000,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,blocks,probblocks-350-1,2000,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,blocks,probblocks-400-0,2000,ERROR,,,,,,1.733,126.0,"UPExpressionDefinitionError: In FluentExp, fluent: on has arity 2 but 0 parameters were passed."
PLASPPlanner-seq,classical-domains,blocks,probblocks-400-1,2000,ERROR,,,,,,1.732,126.0,"UPExpressionDefinitionError: In FluentExp, fluent: on has arity 2 but 0 parameters were passed."
PLASPPlanner-seq,classical-domains,blocks,probblocks-425-0,2000,ERROR,,,,,,1.771,128.0,"UPExpressionDefinitionError: In FluentExp, fluent: on has arity 2 but 0 parameters were passed."
PLASPPlanner-seq,classical-domains,blocks,probblocks-425-1,2000,ERROR,,,,,,1.771,128.0,"UPExpressionDefinitionError: In FluentExp, fluent: on has arity 2 but 0 parameters were passed."
PLASPPlanner-seq,classical-domains,blocks,probblocks-450-0,2000,ERROR,,,,,,1.783,128.0,"UPExpressionDefinitionError: In FluentExp, fluent: on has arity 2 but 0 parameters were passed."
PLASPPlanner-seq,classical-domains,blocks,probblocks-450-1,2000,ERROR,,,,,,1.775,128.0,"UPExpressionDefinitionError: In FluentExp, fluent: on has arity 2 but 0 parameters were passed."
PLASPPlanner-seq,classical-domains,blocks,probblocks-475-0,2000,ERROR,,,,,,2.165,130.0,"UPExpressionDefinitionError: In FluentExp, fluent: on has arity 2 but 0 parameters were passed."
PLASPPlanner-seq,classical-domains,blocks,probblocks-475-1,2000,ERROR,,,,,,2.273,130.0,"UPExpressionDefinitionError: In FluentExp, fluent: on has arity 2 but 0 parameters were passed."
PLASPPlanner-seq,classical-domains,blocks,probblocks-500-0,2000,ERROR,,,,,,2.184,130.0,"UPExpressionDefinitionError: In FluentExp, fluent: on has arity 2 but 0 parameters were passed."
PLASPPlanner-seq,classical-domains,blocks,probblocks-500-1,2000,ERROR,,,,,,2.121,128.0,"UPExpressionDefinitionError: In FluentExp, fluent: on has arity 2 but 0 parameters were passed."
PLASPPlanner-seq,classical-domains,blocks,probblocks-65-0,2000,TIMEOUT,,,,0.126,,1810.793,1792.83,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probblocks-65-1,2000,TIMEOUT,,,,0.123,,1810.666,1556.03,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probblocks-70-0,2000,TIMEOUT,,,,0.229,,1812.268,1353.2,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probblocks-70-1,2000,TIMEOUT,,,,0.214,,1812.75,1891.76,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probblocks-80-0,2000,TIMEOUT,,,,0.239,,1819.632,2464.32,Hit the task time limit.
PLASPPlanner-seq,classical-domains,blocks,probblocks-80-1,2000,TIMEOUT,,,,0.231,,1818.597,2521.98,Hit the task time limit.
