planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
ABAPlanner-ST,classical-domains,airport-adl,p48-airport5MUC-p9,2004,UNSUPPORTED,,,,3.478,,4.524,144.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p49-airport5MUC-p10,2004,UNSUPPORTED,,,,3.551,,4.593,144.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p50-airport5MUC-p15,2004,UNSUPPORTED,,,,3.521,,4.551,144.13,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,assembly,prob01,1998,UNSUPPORTED,,,,0.149,,1.134,118.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob02,1998,UNSUPPORTED,,,,0.149,,1.145,118.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob03,1998,UNSUPPORTED,,,,0.155,,1.148,119.29,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob04,1998,UNSUPPORTED,,,,0.166,,1.162,119.4,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob05,1998,UNSUPPORTED,,,,0.171,,1.17,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob06,1998,UNSUPPORTED,,,,0.168,,1.169,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob07,1998,UNSUPPORTED,,,,0.185,,1.221,119.3,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob08,1998,UNSUPPORTED,,,,0.189,,1.181,118.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob09,1998,UNSUPPORTED,,,,0.182,,1.187,119.27,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob10,1998,UNSUPPORTED,,,,0.18,,1.178,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob11,1998,UNSUPPORTED,,,,0.199,,1.217,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob12,1998,UNSUPPORTED,,,,0.198,,1.206,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob13,1998,UNSUPPORTED,,,,0.199,,1.218,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob14,1998,UNSUPPORTED,,,,0.191,,1.178,118.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob15,1998,UNSUPPORTED,,,,0.201,,1.185,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob16,1998,UNSUPPORTED,,,,0.2,,1.192,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob17,1998,UNSUPPORTED,,,,0.209,,1.263,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob18,1998,UNSUPPORTED,,,,0.259,,1.253,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob19,1998,UNSUPPORTED,,,,0.218,,1.295,119.26,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob20,1998,UNSUPPORTED,,,,0.279,,1.286,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob21,1998,UNSUPPORTED,,,,0.276,,1.285,119.4,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob22,1998,UNSUPPORTED,,,,0.285,,1.291,119.41,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob23,1998,UNSUPPORTED,,,,0.289,,1.299,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob24,1998,UNSUPPORTED,,,,0.308,,1.331,118.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob25,1998,UNSUPPORTED,,,,0.311,,1.336,119.41,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob26,1998,UNSUPPORTED,,,,0.294,,1.285,118.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob27,1998,UNSUPPORTED,,,,0.314,,1.31,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob28,1998,UNSUPPORTED,,,,0.3,,1.291,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob29,1998,UNSUPPORTED,,,,0.311,,1.304,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,assembly,prob30,1998,UNSUPPORTED,,,,0.319,,1.319,119.39,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'HIERARCHICAL_TYPING', 'NEGATIVE_CONDITIONS', 'UNI..."
ABAPlanner-ST,classical-domains,barman-opt14-strips,p435.1,2014,TIMEOUT,,,,0.203,,1807.869,5256.7,Hit the task time limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p435.2,2014,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,barman-opt14-strips,p435.3,2014,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,barman-opt14-strips,p536.1,2014,TIMEOUT,,,,0.2,,1812.907,6168.63,Hit the task time limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p536.2,2014,TIMEOUT,,,,0.202,,1826.092,6173.21,Hit the task time limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p536.3,2014,TIMEOUT,,,,0.206,,1821.008,6321.36,Hit the task time limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p638.1,2014,TIMEOUT,,,,0.207,,1845.163,7787.66,Hit the task time limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p638.2,2014,TIMEOUT,,,,0.213,,1832.017,7651.43,Hit the task time limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p638.3,2014,MEMOUT,,,,0.205,,1760.537,7822.91,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p739.1,2014,MEMOUT,,,,0.208,,1412.465,7574.87,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p739.2,2014,MEMOUT,,,,0.214,,1397.828,7916.88,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p739.3,2014,MEMOUT,,,,0.218,,1382.354,7661.46,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p839.1,2014,MEMOUT,,,,0.219,,919.627,7615.62,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-opt14-strips,p839.2,2014,MEMOUT,,,,0.223,,918.115,7807.76,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p1-11-4-15,2014,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,barman-sat14-strips,p1-11-5-15,2014,MEMOUT,,,,0.28,,300.045,7776.66,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p1-11-5-16,2014,MEMOUT,,,,0.283,,270.838,7675.85,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p2-10-4-13,2014,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,barman-sat14-strips,p2-11-4-15,2014,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,barman-sat14-strips,p2-11-5-15,2014,MEMOUT,,,,0.282,,295.361,7778.95,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p2-11-5-16,2014,MEMOUT,,,,0.281,,268.193,7673.94,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p2-11-5-17,2014,MEMOUT,,,,0.294,,277.945,7645.3,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p3-10-4-13,2014,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,barman-sat14-strips,p3-11-4-15,2014,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,barman-sat14-strips,p3-11-5-15,2014,MEMOUT,,,,0.292,,303.575,7777.82,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p3-11-5-16,2014,MEMOUT,,,,0.295,,272.274,7684.25,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p3-11-5-17,2014,MEMOUT,,,,0.285,,283.136,7644.03,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p4-11-4-14,2014,MEMOUT,,,,0.279,,398.584,7666.93,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p4-11-4-15,2014,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,barman-sat14-strips,p4-11-5-15,2014,MEMOUT,,,,0.305,,305.953,7780.11,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p5-10-4-13,2014,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,barman-sat14-strips,p5-11-4-15,2014,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,barman-sat14-strips,p5-11-5-15,2014,MEMOUT,,,,0.278,,303.932,7778.94,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,barman-sat14-strips,p5-11-5-16,2014,MEMOUT,,,,0.3,,273.591,7679.52,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-10-0,2000,SOLVED,True,34,,0.085,1643.16,1644.382,1514.14,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-10-1,2000,SOLVED,True,32,,0.089,1771.165,1772.432,1244.27,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-10-2,2000,SOLVED,True,34,,0.085,1438.454,1439.64,1495.41,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-11-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-11-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-11-2,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-12-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-12-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-13-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-13-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-14-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-14-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-15-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-15-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-16-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-16-2,2000,TIMEOUT,,,,0.095,,1834.553,5583.97,Hit the task time limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-17-0,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-17-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-18-0,2000,MEMOUT,,,,0.103,,2091.908,7826.55,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-18-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-19-0,2000,TIMEOUT,,,,0.102,,1809.417,6683.79,Hit the task time limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-19-1,2000,TIMEOUT,,,,0.105,,1800.775,6263.42,Hit the task time limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-20-0,2000,TIMEOUT,,,,0.107,,1827.698,7162.32,Hit the task time limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-20-1,2000,KILLED,,,,,,,,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-21-0,2000,ERROR,,,,,,1.158,120.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-21-1,2000,ERROR,,,,,,1.195,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-22-0,2000,ERROR,,,,,,1.154,120.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-22-1,2000,ERROR,,,,,,1.128,120.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-23-0,2000,ERROR,,,,,,1.148,117.38,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-23-1,2000,ERROR,,,,,,1.147,116.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-24-0,2000,ERROR,,,,,,1.137,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-24-1,2000,ERROR,,,,,,1.217,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-25-0,2000,MEMOUT,,,,0.112,,960.176,7905.54,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-25-1,2000,MEMOUT,,,,0.111,,963.597,7929.88,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-26-0,2000,ERROR,,,,,,1.159,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-26-1,2000,ERROR,,,,,,1.161,117.39,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-27-0,2000,ERROR,,,,,,1.113,116.59,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-27-1,2000,ERROR,,,,,,1.109,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-28-0,2000,MEMOUT,,,,0.116,,723.64,7747.82,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-28-1,2000,MEMOUT,,,,0.114,,669.648,7833.21,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-29-0,2000,ERROR,,,,,,1.18,117.39,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-29-1,2000,ERROR,,,,,,1.141,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-30-0,2000,MEMOUT,,,,0.128,,576.85,7845.73,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-30-1,2000,MEMOUT,,,,0.123,,552.923,7846.17,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-31-0,2000,ERROR,,,,,,1.159,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-31-1,2000,ERROR,,,,,,1.167,117.49,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-32-0,2000,ERROR,,,,,,1.197,120.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-32-1,2000,ERROR,,,,,,1.193,119.28,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-33-0,2000,ERROR,,,,,,1.212,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-33-1,2000,ERROR,,,,,,1.172,117.39,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-34-0,2000,ERROR,,,,,,1.168,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-34-1,2000,ERROR,,,,,,1.19,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-35-0,2000,MEMOUT,,,,0.133,,384.043,7543.16,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-35-1,2000,MEMOUT,,,,0.129,,396.915,7604.67,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-36-0,2000,ERROR,,,,,,1.212,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-36-1,2000,ERROR,,,,,,1.108,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-37-0,2000,ERROR,,,,,,1.229,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-37-1,2000,ERROR,,,,,,1.161,120.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-38-0,2000,ERROR,,,,,,1.205,117.52,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-38-1,2000,ERROR,,,,,,1.192,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-39-0,2000,ERROR,,,,,,1.271,120.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-39-1,2000,ERROR,,,,,,1.189,117.48,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-4-0,2000,SOLVED,True,6,,0.074,0.652,1.767,135.84,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-4-1,2000,SOLVED,True,10,,0.079,1.544,2.643,152.78,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-4-2,2000,SOLVED,True,6,,0.073,0.598,1.688,136.0,
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-40-0,2000,MEMOUT,,,,0.144,,294.615,7529.53,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-40-1,2000,MEMOUT,,,,0.143,,292.904,7518.3,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-41-0,2000,ERROR,,,,,,1.169,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-41-1,2000,ERROR,,,,,,1.183,120.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-42-0,2000,ERROR,,,,,,1.145,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-42-1,2000,ERROR,,,,,,1.129,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-43-0,2000,ERROR,,,,,,1.142,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-43-1,2000,ERROR,,,,,,1.14,118.0,KeyError: 'block'
ABAPlanner-ST,classical-domains,blocks,probBLOCKS-44-0,2000,ERROR,,,,,,1.144,119.38,KeyError: 'block'
